Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
Characters,100,109,118,167,181,191,2,194,0.000%,117.37089,953.62,17.65
Character,100,15,12,25,30,95,1,98,0.000%,139.47001,37.86,29.83
PUT character/,100,15,11,36,43,46,1,48,0.000%,155.52100,41.77,34.02
Character/id,100,18,6,53,55,56,1,56,0.000%,157.23270,42.16,24.11
DELETE /character/id,100,16,7,46,48,50,2,50,0.000%,168.91892,48.33,29.53
TOTAL,500,35,12,118,146,181,1,194,0.000%,580.72009,1070.75,105.82
