Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Characters,100,109,2,194,50.48,0.000%,117.37089,953.62,17.65,8319.9
Character,100,15,1,98,13.71,0.000%,139.47001,37.86,29.83,278.0
PUT character/,100,15,1,48,12.02,0.000%,155.52100,41.77,34.02,275.0
Character/id,100,18,1,56,20.82,0.000%,157.23270,42.16,24.11,274.6
DELETE /character/id,100,16,2,50,18.02,0.000%,168.91892,48.33,29.53,293.0
TOTAL,500,35,1,194,45.91,0.000%,580.72009,1070.75,105.82,1888.1
